Company ID,Founded Year,Revenue (in 000s USD),Revenue Range (in USD),Est. Marketing Department Budget (in 000s USD),Est. Finance Department Budget (in 000s USD),Est. IT Department Budget (in 000s USD),Est. HR Department Budget (in 000s USD),Employees,Employee Range,Past 1 Year Employee Growth Rate,Past 2 Year Employee Growth Rate,SIC Code 1,SIC Code 2,SIC Codes,NAICS Code 1,NAICS Code 2,NAICS Codes,Primary Industry,Primary Sub-Industry,All Industries,All Sub-Industries,Industry Hierarchical Category,Secondary Industry Hierarchical Category,Ownership Type,Business Model,Certified Active Company,Certification Date,Total Funding Amount (in 000s USD),Recent Funding Amount (in 000s USD),Recent Funding Round,Recent Funding Date,Recent Investors,All Investors,Company City,Company State,Company Zip Code,Company Country,Number of Locations,Company Is Acquired
21315665,1932,66500,$50 mil. - $100 mil.,,,,,650,Employees.500to999,,,8721,872,87;872;8721;73,541211,238320,54;541;5412;54121;541211;23;238;2383;23832;238320,Construction,Commercial & Residential Construction,Construction;Business Services,Commercial & Residential Construction;Accounting Services,construction,construction.construction,Private,B2B,Yes,28-Sep-22,5000,5000,Debt,43928,PPP,PPP,Wichita,Kansas,67206,United States,,
106561565,1990,17000000,Over $5 bil.,2227000,170000,595000,12830,9000,Employees.5000to9999,,,7379,7373,73;737;7379;7373,541519,541512,54;541;5415;54151;541519;541512,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,23-Feb-24,0,0,,,,,Maryland Heights,Missouri,63043,United States,50,
346092838,2003,243131,$100 mil. - $250 mil.,,,,,371,Employees.250to499,,,4899,4841,48;484;4841;481;4813;489;4899;4812,517810,517312,51;517;5178;51781;517810;5171;51712;517121;51711;517111;517112;5173;51731;517312,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,19-Feb-24,20500,12000,Series C,38782,Greenspring Associates;Mesirow Financial;DCM Ventures,Greenspring Associates;Mesirow Financial;DCM Ventures,Chicago,Illinois,60661,United States,,Yes
151158996,1882,5495,$5 mil. - $10 mil.,,,,,17,Employees.10to19,,,4822,4812,48;482;4822;481;4812,517911,517121,51;517;5171;51711;517111;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,7-Feb-22,0,0,,,,,Dallas,Texas,75202,United States,,
37814629,1993,270267,$250 mil. - $500 mil.,,,,,943,Employees.500to999,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Business Services,,Business Services,Call Centers & Business Centers;Custom Software & IT Services,bizservice,,Private,B2B,Yes,1-Jul-22,0,0,,,,,San Marcos,Texas,78666,United States,,
69552790,1873,328,"Under $500,000",,,,,2,Employees.1to4,,,8111,811,81;811;8111,541110,54111,54;541;5411;54111;541110,Law Firms & Legal Services,,Law Firms & Legal Services,,legal,,Private,B2C,Yes,17-Jun-22,0,0,,,,,Boston,Massachusetts,2109,United States,,
8438524,2009,195243,$100 mil. - $250 mil.,,,,,705,Employees.500to999,,,7375,4899,48;481;4812;73;737;7375;489;4899,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Software,Content & Collaboration Software,Software;Telecommunications,Content & Collaboration Software;Telephony & Wireless,software,software.contentcol,Private,B2B,No,,600000,600000,Stock Issuance/Offering,39148,,,Boise,Idaho,83704,United States,,
11141461,1870,30940724,Over $5 bil.,2413376,232055,1670799,193342,85760,Employees.10000plus,,,6282,6141,60;602;6029;62;628;6282;61;614;6141,523940,522291,52;522;5221;52211;522110;523;5239;52394;523940;5222;52229;522291,Finance,Banking,Finance,Banking;Investment Banking,finance,finance.banking,Public,B2B,Yes,4-May-23,0,0,,,,,Frankfurt,Hessen,60325,Germany,135,
389930331,,4026,$1 mil. - $5 mil.,,,,,20,Employees.20to49,,,5812,581,58;581;5812,722513,72251,72;722;7225;72251;722513,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Hospitality,"Internet Service Providers, Website Hosting & Internet-related Services;Restaurants",telecom,telecom.internet,Private,B2C,No,,0,0,,,,,Kansas City,Missouri,64105,United States,,
21287085,2011,865,"$500,000 - $1 mil.",113,8,32,9,4,Employees.1to4,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Software,Networking Software,Software;Business Services,Networking Software;Custom Software & IT Services,software,software.network,Private,B2B,Yes,21-Apr-22,0,0,,,,,Liberty,Missouri,64068,United States,5,
234717301,2003,683600,$500 mil. - $1 bil.,,,,,4935,Employees.1000to4999,,,7379,7375,73;737;7375;48;481;4812;7379;4813;489;4899;7374,518210,517410,51;518;5182;51821;518210;517;5171;51711;517111;517112;5174;51741;517410;51712;517121;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,"Cable & Satellite;Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.cable,Private,B2B,Yes,31-Mar-22,0,0,,,,,Long Island City,New York,11101,United States,,
11403295,1994,3695818,$1 bil. - $5 bil.,480456,36958,195878,14257,10001,Employees.10000plus,,,4899,4841,48;484;4841;483;4833;489;4899,517311,517111,51;516;5162;51621;516210;517;5178;51781;5161;51612;516120;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications;Media & Internet,Cable & Satellite;Broadcasting,telecom,telecom.cable,Private,B2B,Yes,8-Oct-23,0,0,,,,,El Segundo,California,90245,United States,38,
139198552,1951,4057853,$1 bil. - $5 bil.,,,,,3491,Employees.1000to4999,,,6719,4932,46;461;4613;13;131;1311;4612;16;162;1629;49;492;4923;67;671;6719;493;4932,551112,486910,48;486;4861;48611;486110;22;221;2211;22112;221122;55;551;5511;55111;551112;22111;221111;221113;4869;48691;486910;2212;22121;221210,"Energy, Utilities & Waste","Electricity, Oil & Gas","Energy, Utilities & Waste","Electricity, Oil & Gas",energy,energy.energy,Private,B2B,Yes,5-Sep-23,0,0,,,,,Calgary,Alberta,T2P 5H1,Canada,,
358390175,2013,2203,$1 mil. - $5 mil.,178,33,81,14,6,Employees.5to9,,,7991,799,79;799;7991,713940,71394,71;713;7139;71394;713940,Hospitality,Fitness & Dance Facilities,Hospitality,Fitness & Dance Facilities,hospitality,hospitality.fitness,Private,B2C,Yes,9-Dec-20,0,0,,,,,Darien,Connecticut,6820,United States,4,
74305092,1981,13564,$10 mil. - $25 mil.,1057,101,556,94,41,Employees.20to49,,,6411,6399,64;641;6411;63;639;6399,811111,524128,81;811;8111;81111;811111;52;524;5241;52412;524126;5242;524128,Insurance,,Insurance,,insurance,,Private,B2B,Yes,19-Oct-23,350,350,Debt,43928,PPP,PPP,Lees Summit,Missouri,64086,United States,4,
1317781262,2022,1764,$1 mil. - $5 mil.,142,26,65,172,76,Employees.50to99,,,6282,628,62;628;6282,517111,51711,51;517;5171;51711;517111,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,17-Aug-23,0,0,,,,,Lenexa,Kansas,66219,United States,1,
40861703,1986,3333247,$1 bil. - $5 bil.,269993,49998,123330,15330,6800,Employees.5000to9999,,,7382,7375,73;737;7374;48;489;4899;7375;738;7382,561621,518210,51;517;5178;51781;517810;5174;51741;517410;518;5182;51821;518210;56;561;5616;56162;561621;5179;51791;517919,Telecommunications,Telephony & Wireless,Telecommunications;Business Services,"Telephony & Wireless;Internet Service Providers, Website Hosting & Internet-related Services;Security Products & Services",telecom,telecom.telephone,Public,B2B,Yes,20-Feb-24,195000,175000,Share Placement,44036,"The Baupost Group , L.L.C.;Intercorp Inc","The Baupost Group , L.L.C.;Intercorp Inc",Carlsbad,California,92009,United States,24,
356106603,1985,16790,$10 mil. - $25 mil.,2199,167,587,209,93,Employees.50to99,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,5-Feb-24,0,0,,,,,Fresno,California,93704,United States,20,
409035102,2010,3790,$1 mil. - $5 mil.,488,37,106,44,19,Employees.10to19,,,7221,5812,58;581;5812;72;722;7221,722513,541921,72;722;7225;72251;722513;54;541;5419;54192;541921,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Consumer Services,"Internet Service Providers, Website Hosting & Internet-related Services;Photography Studio",telecom,telecom.internet,Private,,No,,0,0,,,,,Kansas City,Missouri,64116,United States,1,
355931890,2010,4203,$1 mil. - $5 mil.,483,42,109,21,9,Employees.5to9,,,7948,1381,79;794;7948;13;138;1381,711212,213111,71;711;7112;71121;711212;21;213;2131;21311;213111,Hospitality,Sports Teams & Leagues,Hospitality,"Sports Teams & Leagues;Amusement Parks, Arcades & Attractions",hospitality,hospitality.sports,Private,B2B,Yes,13-Aug-19,0,0,,,,,Houston,Texas,77002,United States,4,
57771174,,32175,$25 mil. - $50 mil.,,,,,232,Employees.100to249,,,5311,531,51;513;53;531;5311,458110,449110,45;458;4581;45811;458110;44;449;4491;44911;449110;448;4481;44815;448150,Retail,Apparel & Accessories Retail,Retail,"Apparel & Accessories Retail;Department Stores, Shopping Centers & Superstores",retail,retail.clothes,Private,B2C,Yes,21-Aug-19,0,0,,,,,Northbrook,Illinois,60062,United States,,
346578871,2007,122500,$100 mil. - $250 mil.,9922,1837,4532,806,410,Employees.250to499,,,7389,7374,73;738;7389;737;7374,518210,51821,51;518;5182;51821;518210,Software,Content & Collaboration Software,Software,Content & Collaboration Software,software,software.contentcol,Private,B2B,Yes,20-Aug-23,51800,0,Private Equity,42506,Great Hill Partners,Michael Peterson;Thomas Gravina;Ira Lubert;Herb Lotman;CapitalSource;Great Hill Partners,King Of Prussia,Pennsylvania,19406,United States,11,
24773537,2003,4229,$1 mil. - $5 mil.,553,42,148,62,27,Employees.20to49,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2C,Yes,19-Jun-23,0,0,,,,,Fenton,Missouri,63026,United States,6,
90521896,1981,51912,$50 mil. - $100 mil.,1245,519,1245,1205,714,Employees.500to999,,,9111,911,91;911;9111,923120,921110,71;713;7139;71394;713940;92;921;9211;92111;921110;54;541;5411;54111;541110;923;9231;92312;923120,Government,,Government,,government,,Private,B2B,Yes,5-Jan-24,0,0,,,,,Saint Charles,Missouri,63301,United States,12,
25870866,1987,4886,$1 mil. - $5 mil.,561,48,127,34,12,Employees.10to19,,,7999,799,79;799;7999,713290,71329,71;713;7132;71329;713290,Hospitality,Gambling & Gaming,Hospitality,Gambling & Gaming,hospitality,hospitality.gaming,Private,B2B,Yes,1-Feb-24,0,0,,,,,Johnston,Iowa,50131,United States,3,
346358674,1967,28425998,Over $5 bil.,3723805,284259,994909,439859,195106,Employees.10000plus,,,7379,7376,73;737;7373;7379;7376;7371;7372,541519,541513,54;541;5415;54151;541513;541519;541511;541512;51;513;5132;51321;513210;516;5162;51621,Business Services,Custom Software & IT Services,Business Services;Software,Custom Software & IT Services;Business Intelligence (BI) Software;Mobile App Development;Security Software;Storage & System Management Software,bizservice,bizservice.techconsulting,Public,B2B,Yes,15-Feb-24,0,0,,,,,Tokyo,Tokyo,135-6033,Japan,34,
373354741,2016,4466,$1 mil. - $5 mil.,0,0,0,39,17,Employees.10to19,,,8641,864,86;864;8641,813990,81399,81;813;8139;81399;813990,Organizations,Membership Organizations,Organizations,Membership Organizations,orgs,orgs.membership,Private,B2C,Yes,25-Oct-19,0,0,,,,,Houston,Texas,77002,United States,2,
36619444,1952,8462,$5 mil. - $10 mil.,685,126,313,67,29,Employees.20to49,,,4813,481,48;481;4813,517311,517121,51;517;5171;51712;517121;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,,Yes,13-May-23,350,350,Debt,43930,PPP,PPP,Steelville,Missouri,65565,United States,2,
392002334,1923,23594,$10 mil. - $25 mil.,,,,,22,Employees.20to49,,,8221,824,82;822;8221;824,611310,61131,61;611;6113;61131;611310,Education,Colleges & Universities,Education,Colleges & Universities,education,education.university,Private,B2C,Yes,21-Aug-19,0,0,,,,,Houston,Texas,77002,United States,,
410916457,,1852,$1 mil. - $5 mil.,,,,,9,Employees.5to9,,,5411,5199,51;519;5199;54;541;5411;56;52,424990,42499,42;424;4249;42499;424990,Retail,Grocery Retail,Retail,Grocery Retail,retail,retail.grocery,Private,B2C,No,,0,0,,,,,Pompano Beach,Florida,33064,United States,,
344954226,2008,24350,$10 mil. - $25 mil.,,,,,300,Employees.250to499,,,7389,6282,73;738;7389;60;609;6099;62;628;6282,523940,523930,52;523;5239;52394;523940;51;518;5182;51821;518210;522;5223;52232;522320;52393;523930,Finance,Banking,Finance,Banking,finance,finance.banking,Private,B2B,Yes,21-Nov-22,0,0,Private Equity,42015,Aquiline Capital Partners LLC,Aquiline Capital Partners LLC,Houston,Texas,77002,United States,,Yes
348827137,1989,2431,$1 mil. - $5 mil.,318,24,89,37,16,Employees.10to19,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Software,Networking Software,Software;Business Services,Networking Software;Custom Software & IT Services,software,software.network,Private,,Yes,30-Sep-22,111,111,Debt,44218,PPP,PPP,Lees Summit,Missouri,64063,United States,2,
32278336,1996,34377,$25 mil. - $50 mil.,,,,,841,Employees.500to999,,,7382,7373,73;737;7373;82;824;738;7382,561621,541519,56;561;5616;56162;561621;54;541;5415;54151;541512;541519,Business Services,Custom Software & IT Services,Business Services;Software,Custom Software & IT Services;Security Products & Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,21-Aug-19,12000,12000,Other Financing Round,38353,,,Overland Park,Kansas,66211,United States,,
15614775,1989,5052106,Over $5 bil.,409220,75781,186927,44412,19700,Employees.10000plus,,,5099,3812,36;367;3679;38;381;3812;50;509;5099,449210,334515,33;334;3342;33422;334220;3345;33451;334515;44;449;4492;44921;449210;334511,Manufacturing,Test & Measurement Equipment,Manufacturing;Retail,Test & Measurement Equipment;Consumer Electronics & Computers Retail;Telecommunication Equipment,mfg,mfg.testequipment,Public,B2B,Yes,27-Feb-24,147000,147000,Stock Issuance/Offering,36749,,,Olathe,Kansas,66062,United States,15,
408308247,2008,9463,$5 mil. - $10 mil.,473,94,179,357,163,Employees.100to249,,,1731,173,17;173;1731;15;16,238210,23821,23;238;2382;23821;238210,Construction,Commercial & Residential Construction,Construction,Commercial & Residential Construction,construction,construction.construction,Private,,Yes,18-Oct-21,0,0,,,,,Wilmington,Delaware,19804,United States,4,
140853562,1998,18459,$10 mil. - $25 mil.,1495,276,682,44,19,Employees.10to19,,,5065,506,50;506;5065,423690,42369,42;423;4236;42369;423690,Retail,Consumer Electronics & Computers Retail,Retail,Consumer Electronics & Computers Retail,retail,retail.computer,Private,B2B,Yes,5-Jan-21,0,0,,,,,Coral Springs,Florida,33065,United States,3,
31474405,1999,36802,$25 mil. - $50 mil.,4821,368,1361,246,110,Employees.100to249,,,7371,737,73;737;7371,541511,54151,54;541;5415;54151;541511;51;518;5182,Software,,Software;Business Services,Custom Software & IT Services,software,,Private,B2B,Yes,2-Aug-23,350,350,Debt,43954,PPP,PPP;Enterprise Equity,Dublin,South Dublin,14,Ireland,6,Yes
32866503,2000,207900,$100 mil. - $250 mil.,,,,,650,Employees.500to999,,,7389,7379,73;737;7372;7379;7374;738;7389;48;489;4899;481;4813,541519,518210,51;513;5132;51321;513210;54;541;5415;54151;541519;518;5182;51821;518210;517;5171;51711;517112;5178;51781;517810;5179;51791;517919,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Business Services;Software,"Internet Service Providers, Website Hosting & Internet-related Services",telecom,telecom.internet,Private,B2B,Yes,26-Dec-23,193250,5000,Debt,43954,PPP,Altira Group;Bank of America;Bank of America;PPP;Energivekst;Altira Group;Energivekst;Altira Group;SMH Private Equity Group;Undisclosed,Houston,Texas,77084,United States,,Yes
28493683,1999,5496,$5 mil. - $10 mil.,719,54,192,51,22,Employees.20to49,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,21-Aug-19,0,0,,,,,Prairie Village,Kansas,66208,United States,2,
33145459,1997,1026,$1 mil. - $5 mil.,132,10,28,14,6,Employees.5to9,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,25-Jun-20,0,0,,,,,Kansas City,Missouri,64102,United States,5,
49434552,1995,21215,$10 mil. - $25 mil.,2779,212,784,227,101,Employees.100to249,,,7372,737,73;737;7372,513210,511210,51;513;5132;51321;513210;518;5182;511;5112;51121;511210,Software,,Software,,software,,Private,B2B,Yes,21-Aug-19,0,0,,,,,Chicago,Illinois,60606,United States,7,Yes
352916618,2004,5037,$5 mil. - $10 mil.,659,50,176,57,25,Employees.20to49,,,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,6-Dec-23,350,350,Debt,43926,PPP,PPP,Kansas City,Missouri,64106,United States,1,Yes
346089865,2010,4120,$1 mil. - $5 mil.,539,41,144,41,18,Employees.10to19,,,7379,737,73;737;7379,541512,54151,54;541;5415;54151;541512,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,2-Oct-23,0,0,,,,,Ambler,Pennsylvania,19002,United States,3,
28576240,,5318,$5 mil. - $10 mil.,,,,,272,Employees.250to499,,,7373,3663,36;366;3663;73;737;7373,541512,517121,51;517;5171;51712;517121;33;334;3342;33422;334220;54;541;5415;54151;541512,Telecommunications,Cable & Satellite,Telecommunications;Business Services,Cable & Satellite;Custom Software & IT Services,telecom,telecom.cable,Private,B2B,Yes,21-Aug-19,27500,27500,Stock Issuance/Offering,35649,,,Laurel,Maryland,20723,United States,,Yes
415195152,1997,5220,$5 mil. - $10 mil.,422,78,193,39,17,Employees.10to19,,,7375,737,73;737;7375,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,,Yes,13-Nov-21,0,0,,,,,Saint Cloud,Florida,34771,United States,2,
15844646,2004,2952,$1 mil. - $5 mil.,233,29,138,53,21,Employees.20to49,,,7389,7299,72;729;7299;73;738;7389,561990,541990,56;561;5619;56199;561990;54;541;5419;54199;541990;5415;54151;541519,Business Services,Information & Document Management,Business Services,Information & Document Management;Research & Development,bizservice,bizservice.datamgmt,Private,B2B,Yes,2-Nov-23,2000,2000,Debt,43931,PPP,PPP,East Rochester,New York,14445,United States,3,
51071714,,1281,$1 mil. - $5 mil.,103,19,47,37,16,Employees.10to19,,,4812,481,48;481;4812,517919,517810,51;517;5171;51712;517121;51711;5178;51781;517810;5179;51791;517919,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,,Yes,11-Mar-22,150,150,Debt,43929,PPP,PPP,Seneca,Kansas,66538,United States,1,
67994505,2001,3687,$1 mil. - $5 mil.,475,36,103,48,17,Employees.10to19,,,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Telephony & Wireless",telecom,telecom.internet,Private,B2B,Yes,16-Feb-22,0,0,,,,,St. Louis,Missouri,63146,United States,3,
