Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
347304105,0.00257261,0.00000000,0.00000000,0.00000000,0.01272435,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
92095275,0.00082873,0.00000000,0.00000000,0.00000000,0.00000000,0.00438342,0.00000000,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348419347,0.01177422,0.01258604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
234717301,0.00528911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06294863,0.00000000,0.00000000
13780132,0.04547168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54118403,0.00000000,0.00000000
415022764,0.00735101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11151049,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
347666212,0.00358698,0.00383430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
355039124,0.00420401,0.00000000,0.02552772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88212080,0.00146801,0.00000000,0.00000000,0.00000000,0.00000000,0.00776481,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
347304105,0.00257261,0.00000000,0.00000000,0.00000000,0.01272435,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
346092838,0.05040371,0.01806715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50820394,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365413893,0.00222336,0.00237666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
234717301,0.00528911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06294863,0.00000000,0.00000000
13780132,0.04547168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54118403,0.00000000,0.00000000
415022764,0.00735101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11151049,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
88212080,0.00146801,0.00000000,0.00000000,0.00000000,0.00000000,0.00776481,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
347304105,0.00257261,0.00000000,0.00000000,0.00000000,0.01272435,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
346092838,0.05040371,0.01806715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50820394,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365413893,0.00222336,0.00237666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
234717301,0.00528911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06294863,0.00000000,0.00000000
13780132,0.04547168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54118403,0.00000000,0.00000000
415022764,0.00735101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11151049,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
56495174,0.05486933,0.00999356,0.00607097,0.05629697,0.01120111,0.03411713,0.29593167,0.05352927,0.00000000
400182332,0.00267469,0.00000000,0.01624131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
11681822,0.00056616,0.00000000,0.00000000,0.00000000,0.00280028,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
346092838,0.05040371,0.01806715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50820394,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365413893,0.00222336,0.00237666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
234717301,0.00528911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06294863,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
1936110,0.00088321,0.00000000,0.00000000,0.00000000,0.00000000,0.00467158,0.00000000,0.00000000,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
368572921,1.00000000,0.58646193,0.15542389,0.21949555,0.65514914,0.94604337,1.00000000,0.02323628,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
348481318,0.00196867,0.00000000,0.01195422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400182332,0.00267469,0.00000000,0.01624131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
12468690,0.01916425,0.00000000,0.00000000,0.00000000,0.09478820,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
346092838,0.05040371,0.01806715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50820394,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365413893,0.00222336,0.00237666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
1936110,0.00088321,0.00000000,0.00000000,0.00000000,0.00000000,0.00467158,0.00000000,0.00000000,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
30949403,0.00303688,0.00000000,0.00000000,0.02306611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
348481318,0.00196867,0.00000000,0.01195422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400182332,0.00267469,0.00000000,0.01624131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
346699408,0.00579729,0.00000000,0.00000000,0.00000000,0.00000000,0.03066380,0.00000000,0.00000000,0.00000000
12468690,0.01916425,0.00000000,0.00000000,0.00000000,0.09478820,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
346092838,0.05040371,0.01806715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50820394,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
365413893,0.00222336,0.00237666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
1936110,0.00088321,0.00000000,0.00000000,0.00000000,0.00000000,0.00467158,0.00000000,0.00000000,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
411058086,0.00068677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00817368,0.00000000,0.00000000
348481318,0.00196867,0.00000000,0.01195422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400182332,0.00267469,0.00000000,0.01624131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2245058,0.02821892,0.00000000,0.00000000,0.15424442,0.03912921,0.00000000,0.00000000,0.00000000,0.00000000
346699408,0.00579729,0.00000000,0.00000000,0.00000000,0.00000000,0.03066380,0.00000000,0.00000000,0.00000000
12468690,0.01916425,0.00000000,0.00000000,0.00000000,0.09478820,0.00000000,0.00000000,0.00000000,0.00000000
71960561,0.02217061,0.00000000,0.00000000,0.00000000,0.00000000,0.11726773,0.00000000,0.00000000,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
346092838,0.05040371,0.01806715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50820394,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
345103690,0.00651237,0.00696139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10617186,0.00145390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01730365,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
1936110,0.00088321,0.00000000,0.00000000,0.00000000,0.00000000,0.00467158,0.00000000,0.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
411058086,0.00068677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00817368,0.00000000,0.00000000
348481318,0.00196867,0.00000000,0.01195422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
400182332,0.00267469,0.00000000,0.01624131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2245058,0.02821892,0.00000000,0.00000000,0.15424442,0.03912921,0.00000000,0.00000000,0.00000000,0.00000000
346699408,0.00579729,0.00000000,0.00000000,0.00000000,0.00000000,0.03066380,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
71960561,0.02217061,0.00000000,0.00000000,0.00000000,0.00000000,0.11726773,0.00000000,0.00000000,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
345103690,0.00651237,0.00696139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10617186,0.00145390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01730365,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
1936110,0.00088321,0.00000000,0.00000000,0.00000000,0.00000000,0.00467158,0.00000000,0.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
352408768,0.00295679,0.00316065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
411058086,0.00068677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00817368,0.00000000,0.00000000
348481318,0.00196867,0.00000000,0.01195422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1475361,0.16789729,0.08209756,0.00222131,0.00000000,0.03317213,0.00000000,1.00000000,0.00000000,0.00000000
2245058,0.02821892,0.00000000,0.00000000,0.15424442,0.03912921,0.00000000,0.00000000,0.00000000,0.00000000
346699408,0.00579729,0.00000000,0.00000000,0.00000000,0.00000000,0.03066380,0.00000000,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
71960561,0.02217061,0.00000000,0.00000000,0.00000000,0.00000000,0.11726773,0.00000000,0.00000000,0.00000000
27577209,0.00444705,0.00000000,0.00000000,0.00000000,0.00000000,0.02352190,0.00000000,0.00000000,0.00000000
50975877,0.00172811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02056727,0.00000000,0.00000000
346556803,0.00606829,0.00000000,0.00000000,0.04609066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
345103690,0.00651237,0.00696139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10617186,0.00145390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01730365,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
24169680,0.13379704,0.00000000,0.12242862,0.72742515,0.01555860,0.00000000,0.17515210,0.00000000,0.00000000
8929846,0.05965193,0.02081549,0.00000000,0.00000000,0.06086997,0.07673531,0.08469615,0.09478517,0.00000000
1936110,0.00088321,0.00000000,0.00000000,0.00000000,0.00000000,0.00467158,0.00000000,0.00000000,0.00000000
346032199,0.00349308,0.00000000,0.00000000,0.01124604,0.00000000,0.00000000,0.02395109,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
